Rainfall_MM;Year;Statistics;Country;ISO3
27.8832;1915;Oct Average;Netherlands;NLD
88.9509;1915;Nov Average;Netherlands;NLD
130.052;1915;Dec Average;Netherlands;NLD
67.9445;1916;Jan Average;Netherlands;NLD
68.7736;1916;Feb Average;Netherlands;NLD
60.1999;1916;Mar Average;Netherlands;NLD
63.1184;1916;Apr Average;Netherlands;NLD
57.9986;1916;May Average;Netherlands;NLD
99.7554;1916;Jun Average;Netherlands;NLD
42.7125;1916;Jul Average;Netherlands;NLD
87.2282;1916;Aug Average;Netherlands;NLD
54.4551;1916;Sep Average;Netherlands;NLD
78.6517;1916;Oct Average;Netherlands;NLD
50.0149;1916;Nov Average;Netherlands;NLD
89.0395;1916;Dec Average;Netherlands;NLD
44.8842;1917;Jan Average;Netherlands;NLD
11.0265;1917;Feb Average;Netherlands;NLD
47.0011;1917;Mar Average;Netherlands;NLD
48.2858;1917;Apr Average;Netherlands;NLD
30.2273;1917;May Average;Netherlands;NLD
76.587;1917;Jun Average;Netherlands;NLD
88.7792;1917;Jul Average;Netherlands;NLD
126.053;1917;Aug Average;Netherlands;NLD
33.6105;1917;Sep Average;Netherlands;NLD
132.923;1917;Oct Average;Netherlands;NLD
54.5472;1917;Nov Average;Netherlands;NLD
48.0537;1917;Dec Average;Netherlands;NLD
81.7279;1918;Jan Average;Netherlands;NLD
43.3161;1918;Feb Average;Netherlands;NLD
27.1986;1918;Mar Average;Netherlands;NLD
45.1456;1918;Apr Average;Netherlands;NLD
27.569;1918;May Average;Netherlands;NLD
44.8365;1918;Jun Average;Netherlands;NLD
91.0707;1918;Jul Average;Netherlands;NLD
79.7296;1918;Aug Average;Netherlands;NLD
138.769;1918;Sep Average;Netherlands;NLD
68.8625;1918;Oct Average;Netherlands;NLD
39.7901;1918;Nov Average;Netherlands;NLD
101.056;1918;Dec Average;Netherlands;NLD
48.7349;1919;Jan Average;Netherlands;NLD
46.8337;1919;Feb Average;Netherlands;NLD
65.8438;1919;Mar Average;Netherlands;NLD
62.351;1919;Apr Average;Netherlands;NLD
24.1385;1919;May Average;Netherlands;NLD
51.6401;1919;Jun Average;Netherlands;NLD
107.097;1919;Jul Average;Netherlands;NLD
43.7259;1919;Aug Average;Netherlands;NLD
56.4435;1919;Sep Average;Netherlands;NLD
63.2988;1919;Oct Average;Netherlands;NLD
72.5331;1919;Nov Average;Netherlands;NLD
122.68;1919;Dec Average;Netherlands;NLD
94.7985;1920;Jan Average;Netherlands;NLD
33.4144;1920;Feb Average;Netherlands;NLD
20.1231;1920;Mar Average;Netherlands;NLD
77.2243;1920;Apr Average;Netherlands;NLD
63.0989;1920;May Average;Netherlands;NLD
39.0161;1920;Jun Average;Netherlands;NLD
102.253;1920;Jul Average;Netherlands;NLD
84.5329;1920;Aug Average;Netherlands;NLD
46.5252;1920;Sep Average;Netherlands;NLD
16.0466;1920;Oct Average;Netherlands;NLD
16.1981;1920;Nov Average;Netherlands;NLD
54.1322;1920;Dec Average;Netherlands;NLD
87.3998;1921;Jan Average;Netherlands;NLD
11.8153;1921;Feb Average;Netherlands;NLD
28.4455;1921;Mar Average;Netherlands;NLD
27.7684;1921;Apr Average;Netherlands;NLD
21.001;1921;May Average;Netherlands;NLD
39.2016;1921;Jun Average;Netherlands;NLD
10.5406;1921;Jul Average;Netherlands;NLD
40.1281;1921;Aug Average;Netherlands;NLD
31.6751;1921;Sep Average;Netherlands;NLD
27.9435;1921;Oct Average;Netherlands;NLD
48.6494;1921;Nov Average;Netherlands;NLD
59.4575;1921;Dec Average;Netherlands;NLD
73.9311;1922;Jan Average;Netherlands;NLD
57.8651;1922;Feb Average;Netherlands;NLD
49.7374;1922;Mar Average;Netherlands;NLD
67.8903;1922;Apr Average;Netherlands;NLD
19.2482;1922;May Average;Netherlands;NLD
62.4921;1922;Jun Average;Netherlands;NLD
83.5967;1922;Jul Average;Netherlands;NLD
73.6785;1922;Aug Average;Netherlands;NLD
86.7726;1922;Sep Average;Netherlands;NLD
33.6148;1922;Oct Average;Netherlands;NLD
68.575;1922;Nov Average;Netherlands;NLD
62.8765;1922;Dec Average;Netherlands;NLD
57.2507;1923;Jan Average;Netherlands;NLD
60.2473;1923;Feb Average;Netherlands;NLD
31.5387;1923;Mar Average;Netherlands;NLD
32.1464;1923;Apr Average;Netherlands;NLD
102.318;1923;May Average;Netherlands;NLD
53.1923;1923;Jun Average;Netherlands;NLD
58.6483;1923;Jul Average;Netherlands;NLD
71.6381;1923;Aug Average;Netherlands;NLD
75.2252;1923;Sep Average;Netherlands;NLD
127.248;1923;Oct Average;Netherlands;NLD
67.1792;1923;Nov Average;Netherlands;NLD
74.2172;1923;Dec Average;Netherlands;NLD
38.8758;1924;Jan Average;Netherlands;NLD
33.7767;1924;Feb Average;Netherlands;NLD
35.7901;1924;Mar Average;Netherlands;NLD
59.4881;1924;Apr Average;Netherlands;NLD
62.4381;1924;May Average;Netherlands;NLD
36.9179;1924;Jun Average;Netherlands;NLD
90.6867;1924;Jul Average;Netherlands;NLD
144.802;1924;Aug Average;Netherlands;NLD
80.8048;1924;Sep Average;Netherlands;NLD
82.1924;1924;Oct Average;Netherlands;NLD
28.1724;1924;Nov Average;Netherlands;NLD
46.3;1924;Dec Average;Netherlands;NLD
76.2966;1925;Jan Average;Netherlands;NLD
60.1188;1925;Feb Average;Netherlands;NLD
54.2575;1925;Mar Average;Netherlands;NLD
49.2736;1925;Apr Average;Netherlands;NLD
74.1002;1925;May Average;Netherlands;NLD
46.1417;1925;Jun Average;Netherlands;NLD
69.5725;1925;Jul Average;Netherlands;NLD
78.9217;1925;Aug Average;Netherlands;NLD
116.916;1925;Sep Average;Netherlands;NLD
76.2365;1925;Oct Average;Netherlands;NLD
83.3069;1925;Nov Average;Netherlands;NLD
129.536;1925;Dec Average;Netherlands;NLD
65.617;1926;Jan Average;Netherlands;NLD
55.8011;1926;Feb Average;Netherlands;NLD
33.5439;1926;Mar Average;Netherlands;NLD
33.2042;1926;Apr Average;Netherlands;NLD
78.4901;1926;May Average;Netherlands;NLD
57.1245;1926;Jun Average;Netherlands;NLD
95.1086;1926;Jul Average;Netherlands;NLD
64.041;1926;Aug Average;Netherlands;NLD
60.2758;1926;Sep Average;Netherlands;NLD
121.701;1926;Oct Average;Netherlands;NLD
57.4042;1926;Nov Average;Netherlands;NLD
50.3034;1926;Dec Average;Netherlands;NLD
53.2419;1927;Jan Average;Netherlands;NLD
47.2649;1927;Feb Average;Netherlands;NLD
54.5477;1927;Mar Average;Netherlands;NLD
70.8757;1927;Apr Average;Netherlands;NLD
33.8694;1927;May Average;Netherlands;NLD
122.83;1927;Jun Average;Netherlands;NLD
65.1912;1927;Jul Average;Netherlands;NLD
107.278;1927;Aug Average;Netherlands;NLD
90.4689;1927;Sep Average;Netherlands;NLD
38.466;1927;Oct Average;Netherlands;NLD
60.9878;1927;Nov Average;Netherlands;NLD
56.5414;1927;Dec Average;Netherlands;NLD
85.3804;1928;Jan Average;Netherlands;NLD
54.635;1928;Feb Average;Netherlands;NLD
23.7492;1928;Mar Average;Netherlands;NLD
53.8294;1928;Apr Average;Netherlands;NLD
58.5578;1928;May Average;Netherlands;NLD
62.2836;1928;Jun Average;Netherlands;NLD
48.6497;1928;Jul Average;Netherlands;NLD
86.7988;1928;Aug Average;Netherlands;NLD
32.2831;1928;Sep Average;Netherlands;NLD
84.5539;1928;Oct Average;Netherlands;NLD
118.655;1928;Nov Average;Netherlands;NLD
58.4889;1928;Dec Average;Netherlands;NLD
24.6653;1929;Jan Average;Netherlands;NLD
10.7189;1929;Feb Average;Netherlands;NLD
10.1063;1929;Mar Average;Netherlands;NLD
51.9344;1929;Apr Average;Netherlands;NLD
21.8586;1929;May Average;Netherlands;NLD
53.6215;1929;Jun Average;Netherlands;NLD
52.9797;1929;Jul Average;Netherlands;NLD
47.0192;1929;Aug Average;Netherlands;NLD
40.4751;1929;Sep Average;Netherlands;NLD
118.3;1929;Oct Average;Netherlands;NLD
70.8511;1929;Nov Average;Netherlands;NLD
97.8832;1929;Dec Average;Netherlands;NLD
37.7214;1930;Jan Average;Netherlands;NLD
16.5854;1930;Feb Average;Netherlands;NLD
33.5485;1930;Mar Average;Netherlands;NLD
37.4567;1930;Apr Average;Netherlands;NLD
70.2255;1930;May Average;Netherlands;NLD
43.9706;1930;Jun Average;Netherlands;NLD
165.62;1930;Jul Average;Netherlands;NLD
101.055;1930;Aug Average;Netherlands;NLD
113.36;1930;Sep Average;Netherlands;NLD
91.64;1930;Oct Average;Netherlands;NLD
123.251;1930;Nov Average;Netherlands;NLD
45.4892;1930;Dec Average;Netherlands;NLD
94.3691;1931;Jan Average;Netherlands;NLD
74.2702;1931;Feb Average;Netherlands;NLD
17.0983;1931;Mar Average;Netherlands;NLD
71.8652;1931;Apr Average;Netherlands;NLD
67.1131;1931;May Average;Netherlands;NLD
54.2759;1931;Jun Average;Netherlands;NLD
121.794;1931;Jul Average;Netherlands;NLD
105.104;1931;Aug Average;Netherlands;NLD
57.3237;1931;Sep Average;Netherlands;NLD
44.5825;1931;Oct Average;Netherlands;NLD
30.556;1931;Nov Average;Netherlands;NLD
44.3621;1931;Dec Average;Netherlands;NLD
48.8824;1932;Jan Average;Netherlands;NLD
11.0872;1932;Feb Average;Netherlands;NLD
34.2062;1932;Mar Average;Netherlands;NLD
78.7441;1932;Apr Average;Netherlands;NLD
69.5959;1932;May Average;Netherlands;NLD
29.7079;1932;Jun Average;Netherlands;NLD
95.1516;1932;Jul Average;Netherlands;NLD
44.3638;1932;Aug Average;Netherlands;NLD
104.467;1932;Sep Average;Netherlands;NLD
173.796;1932;Oct Average;Netherlands;NLD
37.7012;1932;Nov Average;Netherlands;NLD
17.4583;1932;Dec Average;Netherlands;NLD
23.2613;1933;Jan Average;Netherlands;NLD
40.0389;1933;Feb Average;Netherlands;NLD
42.5776;1933;Mar Average;Netherlands;NLD
16.1566;1933;Apr Average;Netherlands;NLD
69.2803;1933;May Average;Netherlands;NLD
76.835;1933;Jun Average;Netherlands;NLD
61.775;1933;Jul Average;Netherlands;NLD
50.8589;1933;Aug Average;Netherlands;NLD
50.8801;1933;Sep Average;Netherlands;NLD
81.2791;1933;Oct Average;Netherlands;NLD
42.179;1933;Nov Average;Netherlands;NLD
9.39297;1933;Dec Average;Netherlands;NLD
57.8318;1934;Jan Average;Netherlands;NLD
10.5575;1934;Feb Average;Netherlands;NLD
53.3493;1934;Mar Average;Netherlands;NLD
47.5213;1934;Apr Average;Netherlands;NLD
45.2115;1934;May Average;Netherlands;NLD
56.4142;1934;Jun Average;Netherlands;NLD
36.2099;1934;Jul Average;Netherlands;NLD
60.1892;1934;Aug Average;Netherlands;NLD
43.1832;1934;Sep Average;Netherlands;NLD
97.5118;1934;Oct Average;Netherlands;NLD
43.5172;1934;Nov Average;Netherlands;NLD
90.1043;1934;Dec Average;Netherlands;NLD
61.0243;1935;Jan Average;Netherlands;NLD
73.0576;1935;Feb Average;Netherlands;NLD
26.8667;1935;Mar Average;Netherlands;NLD
81.7185;1935;Apr Average;Netherlands;NLD
57.2309;1935;May Average;Netherlands;NLD
107.282;1935;Jun Average;Netherlands;NLD
27.5366;1935;Jul Average;Netherlands;NLD
63.7735;1935;Aug Average;Netherlands;NLD
113.358;1935;Sep Average;Netherlands;NLD
86.2547;1935;Oct Average;Netherlands;NLD
51.3119;1935;Nov Average;Netherlands;NLD
74.4763;1935;Dec Average;Netherlands;NLD
82.9597;1936;Jan Average;Netherlands;NLD
48.9373;1936;Feb Average;Netherlands;NLD
16.1444;1936;Mar Average;Netherlands;NLD
55.6644;1936;Apr Average;Netherlands;NLD
24.9953;1936;May Average;Netherlands;NLD
58.0645;1936;Jun Average;Netherlands;NLD
123.942;1936;Jul Average;Netherlands;NLD
39.587;1936;Aug Average;Netherlands;NLD
85.8754;1936;Sep Average;Netherlands;NLD
78.6118;1936;Oct Average;Netherlands;NLD
74.8295;1936;Nov Average;Netherlands;NLD
50.0161;1936;Dec Average;Netherlands;NLD
92.3799;1937;Jan Average;Netherlands;NLD
97.2391;1937;Feb Average;Netherlands;NLD
72.8997;1937;Mar Average;Netherlands;NLD
73.545;1937;Apr Average;Netherlands;NLD
59.6486;1937;May Average;Netherlands;NLD
57.2285;1937;Jun Average;Netherlands;NLD
53.9362;1937;Jul Average;Netherlands;NLD
58.7363;1937;Aug Average;Netherlands;NLD
84.2123;1937;Sep Average;Netherlands;NLD
25.5152;1937;Oct Average;Netherlands;NLD
46.5136;1937;Nov Average;Netherlands;NLD
63.2257;1937;Dec Average;Netherlands;NLD
109.78;1938;Jan Average;Netherlands;NLD
36.8886;1938;Feb Average;Netherlands;NLD
24.4295;1938;Mar Average;Netherlands;NLD
26.6996;1938;Apr Average;Netherlands;NLD
48.0163;1938;May Average;Netherlands;NLD
33.734;1938;Jun Average;Netherlands;NLD
70.2734;1938;Jul Average;Netherlands;NLD
85.0503;1938;Aug Average;Netherlands;NLD
51.0002;1938;Sep Average;Netherlands;NLD
100.672;1938;Oct Average;Netherlands;NLD
71.1918;1938;Nov Average;Netherlands;NLD
63.4654;1938;Dec Average;Netherlands;NLD
100.902;1939;Jan Average;Netherlands;NLD
30.5362;1939;Feb Average;Netherlands;NLD
69.8536;1939;Mar Average;Netherlands;NLD
59.3534;1939;Apr Average;Netherlands;NLD
32.0034;1939;May Average;Netherlands;NLD
38.9576;1939;Jun Average;Netherlands;NLD
79.2449;1939;Jul Average;Netherlands;NLD
61.1981;1939;Aug Average;Netherlands;NLD
65.3528;1939;Sep Average;Netherlands;NLD
124.086;1939;Oct Average;Netherlands;NLD
135.532;1939;Nov Average;Netherlands;NLD
44.487;1939;Dec Average;Netherlands;NLD
33.4482;1940;Jan Average;Netherlands;NLD
35.5885;1940;Feb Average;Netherlands;NLD
86.6538;1940;Mar Average;Netherlands;NLD
68.5073;1940;Apr Average;Netherlands;NLD
26.4549;1940;May Average;Netherlands;NLD
53.7996;1940;Jun Average;Netherlands;NLD
100.621;1940;Jul Average;Netherlands;NLD
61.3286;1940;Aug Average;Netherlands;NLD
77.8183;1940;Sep Average;Netherlands;NLD
35.8858;1940;Oct Average;Netherlands;NLD
128.498;1940;Nov Average;Netherlands;NLD
101.887;1940;Dec Average;Netherlands;NLD
37.6084;1941;Jan Average;Netherlands;NLD
47.5047;1941;Feb Average;Netherlands;NLD
73.9234;1941;Mar Average;Netherlands;NLD
26.5344;1941;Apr Average;Netherlands;NLD
42.1098;1941;May Average;Netherlands;NLD
37.9605;1941;Jun Average;Netherlands;NLD
55.5465;1941;Jul Average;Netherlands;NLD
129.836;1941;Aug Average;Netherlands;NLD
26.3741;1941;Sep Average;Netherlands;NLD
132.929;1941;Oct Average;Netherlands;NLD
29.9127;1941;Nov Average;Netherlands;NLD
74.6652;1941;Dec Average;Netherlands;NLD
50.5789;1942;Jan Average;Netherlands;NLD
23.2937;1942;Feb Average;Netherlands;NLD
37.8779;1942;Mar Average;Netherlands;NLD
17.8897;1942;Apr Average;Netherlands;NLD
65.7064;1942;May Average;Netherlands;NLD
40.1692;1942;Jun Average;Netherlands;NLD
170.021;1942;Jul Average;Netherlands;NLD
60.8402;1942;Aug Average;Netherlands;NLD
63.9625;1942;Sep Average;Netherlands;NLD
101.069;1942;Oct Average;Netherlands;NLD
58.0169;1942;Nov Average;Netherlands;NLD
68.0555;1942;Dec Average;Netherlands;NLD
83.1688;1943;Jan Average;Netherlands;NLD
42.7513;1943;Feb Average;Netherlands;NLD
21.2136;1943;Mar Average;Netherlands;NLD
47.0968;1943;Apr Average;Netherlands;NLD
43.8643;1943;May Average;Netherlands;NLD
84.7551;1943;Jun Average;Netherlands;NLD
41.3337;1943;Jul Average;Netherlands;NLD
89.2397;1943;Aug Average;Netherlands;NLD
51.9949;1943;Sep Average;Netherlands;NLD
23.6359;1943;Oct Average;Netherlands;NLD
103.952;1943;Nov Average;Netherlands;NLD
36.701;1943;Dec Average;Netherlands;NLD
73.6901;1944;Jan Average;Netherlands;NLD
39.4833;1944;Feb Average;Netherlands;NLD
35.2543;1944;Mar Average;Netherlands;NLD
33.5463;1944;Apr Average;Netherlands;NLD
43.792;1944;May Average;Netherlands;NLD
76.1321;1944;Jun Average;Netherlands;NLD
76.9539;1944;Jul Average;Netherlands;NLD
33.4453;1944;Aug Average;Netherlands;NLD
97.465;1944;Sep Average;Netherlands;NLD
90.0971;1944;Oct Average;Netherlands;NLD
161.588;1944;Nov Average;Netherlands;NLD
75.6225;1944;Dec Average;Netherlands;NLD
57.2538;1945;Jan Average;Netherlands;NLD
67.4941;1945;Feb Average;Netherlands;NLD
29.1535;1945;Mar Average;Netherlands;NLD
51.662;1945;Apr Average;Netherlands;NLD
88.7198;1945;May Average;Netherlands;NLD
47.704;1945;Jun Average;Netherlands;NLD
63.6367;1945;Jul Average;Netherlands;NLD
106.959;1945;Aug Average;Netherlands;NLD
75.4806;1945;Sep Average;Netherlands;NLD
46.6932;1945;Oct Average;Netherlands;NLD
42.0519;1945;Nov Average;Netherlands;NLD
69.1732;1945;Dec Average;Netherlands;NLD
52.2275;1946;Jan Average;Netherlands;NLD
120.274;1946;Feb Average;Netherlands;NLD
40.5401;1946;Mar Average;Netherlands;NLD
24.1022;1946;Apr Average;Netherlands;NLD
51.6388;1946;May Average;Netherlands;NLD
83.1695;1946;Jun Average;Netherlands;NLD
58.8938;1946;Jul Average;Netherlands;NLD
84.4346;1946;Aug Average;Netherlands;NLD
87.053;1946;Sep Average;Netherlands;NLD
57.7009;1946;Oct Average;Netherlands;NLD
54.7921;1946;Nov Average;Netherlands;NLD
44.5428;1946;Dec Average;Netherlands;NLD
24.5588;1947;Jan Average;Netherlands;NLD
24.1371;1947;Feb Average;Netherlands;NLD
88.5376;1947;Mar Average;Netherlands;NLD
58.7227;1947;Apr Average;Netherlands;NLD
40.551;1947;May Average;Netherlands;NLD
45.6668;1947;Jun Average;Netherlands;NLD
72.0286;1947;Jul Average;Netherlands;NLD
35.8242;1947;Aug Average;Netherlands;NLD
48.3421;1947;Sep Average;Netherlands;NLD
18.338;1947;Oct Average;Netherlands;NLD
105.985;1947;Nov Average;Netherlands;NLD
91.0415;1947;Dec Average;Netherlands;NLD
125.557;1948;Jan Average;Netherlands;NLD
43.2106;1948;Feb Average;Netherlands;NLD
27.3568;1948;Mar Average;Netherlands;NLD
55.587;1948;Apr Average;Netherlands;NLD
45.5352;1948;May Average;Netherlands;NLD
77.3484;1948;Jun Average;Netherlands;NLD
96.0398;1948;Jul Average;Netherlands;NLD
93.4964;1948;Aug Average;Netherlands;NLD
47.3574;1948;Sep Average;Netherlands;NLD
39.4494;1948;Oct Average;Netherlands;NLD
31.2856;1948;Nov Average;Netherlands;NLD
49.7326;1948;Dec Average;Netherlands;NLD
37.0692;1949;Jan Average;Netherlands;NLD
28.2841;1949;Feb Average;Netherlands;NLD
37.7441;1949;Mar Average;Netherlands;NLD
54.0206;1949;Apr Average;Netherlands;NLD
61.474;1949;May Average;Netherlands;NLD
26.3937;1949;Jun Average;Netherlands;NLD
34.5665;1949;Jul Average;Netherlands;NLD
51.3473;1949;Aug Average;Netherlands;NLD
61.0715;1949;Sep Average;Netherlands;NLD
66.626;1949;Oct Average;Netherlands;NLD
81.1649;1949;Nov Average;Netherlands;NLD
81.28;1949;Dec Average;Netherlands;NLD
44.802;1950;Jan Average;Netherlands;NLD
87.0332;1950;Feb Average;Netherlands;NLD
24.4964;1950;Mar Average;Netherlands;NLD
73.9157;1950;Apr Average;Netherlands;NLD
63.031;1950;May Average;Netherlands;NLD
57.1785;1950;Jun Average;Netherlands;NLD
96.5741;1950;Jul Average;Netherlands;NLD
90.7058;1950;Aug Average;Netherlands;NLD
108.999;1950;Sep Average;Netherlands;NLD
35.453;1950;Oct Average;Netherlands;NLD
114.346;1950;Nov Average;Netherlands;NLD
81.1803;1950;Dec Average;Netherlands;NLD
86.3663;1951;Jan Average;Netherlands;NLD
51.1167;1951;Feb Average;Netherlands;NLD
85.9016;1951;Mar Average;Netherlands;NLD
66.1201;1951;Apr Average;Netherlands;NLD
59.5843;1951;May Average;Netherlands;NLD
57.503;1951;Jun Average;Netherlands;NLD
58.1502;1951;Jul Average;Netherlands;NLD
105.269;1951;Aug Average;Netherlands;NLD
64.4931;1951;Sep Average;Netherlands;NLD
15.5698;1951;Oct Average;Netherlands;NLD
104.967;1951;Nov Average;Netherlands;NLD
60.325;1951;Dec Average;Netherlands;NLD
94.1717;1952;Jan Average;Netherlands;NLD
46.6647;1952;Feb Average;Netherlands;NLD
65.0527;1952;Mar Average;Netherlands;NLD
22.2851;1952;Apr Average;Netherlands;NLD
28.571;1952;May Average;Netherlands;NLD
49.4842;1952;Jun Average;Netherlands;NLD
82.4326;1952;Jul Average;Netherlands;NLD
92.7961;1952;Aug Average;Netherlands;NLD
90.0946;1952;Sep Average;Netherlands;NLD
72.1631;1952;Oct Average;Netherlands;NLD
106.007;1952;Nov Average;Netherlands;NLD
89.4621;1952;Dec Average;Netherlands;NLD
24.6827;1953;Jan Average;Netherlands;NLD
59.9534;1953;Feb Average;Netherlands;NLD
15.2165;1953;Mar Average;Netherlands;NLD
51.1043;1953;Apr Average;Netherlands;NLD
42.1534;1953;May Average;Netherlands;NLD
91.0344;1953;Jun Average;Netherlands;NLD
80.1657;1953;Jul Average;Netherlands;NLD
84.9481;1953;Aug Average;Netherlands;NLD
50.1493;1953;Sep Average;Netherlands;NLD
12.7666;1953;Oct Average;Netherlands;NLD
22.1157;1953;Nov Average;Netherlands;NLD
41.4941;1953;Dec Average;Netherlands;NLD
60.133;1954;Jan Average;Netherlands;NLD
38.7209;1954;Feb Average;Netherlands;NLD
43.1696;1954;Mar Average;Netherlands;NLD
20.0319;1954;Apr Average;Netherlands;NLD
36.9709;1954;May Average;Netherlands;NLD
70.9519;1954;Jun Average;Netherlands;NLD
118.575;1954;Jul Average;Netherlands;NLD
112.926;1954;Aug Average;Netherlands;NLD
83.1273;1954;Sep Average;Netherlands;NLD
81.7803;1954;Oct Average;Netherlands;NLD
58.3813;1954;Nov Average;Netherlands;NLD
70.1465;1954;Dec Average;Netherlands;NLD
63.352;1955;Jan Average;Netherlands;NLD
52.5182;1955;Feb Average;Netherlands;NLD
35.556;1955;Mar Average;Netherlands;NLD
25.5343;1955;Apr Average;Netherlands;NLD
79.6983;1955;May Average;Netherlands;NLD
59.7618;1955;Jun Average;Netherlands;NLD
32.805;1955;Jul Average;Netherlands;NLD
51.8643;1955;Aug Average;Netherlands;NLD
71.6865;1955;Sep Average;Netherlands;NLD
90.8;1955;Oct Average;Netherlands;NLD
26.6491;1955;Nov Average;Netherlands;NLD
77.6333;1955;Dec Average;Netherlands;NLD
100.128;1956;Jan Average;Netherlands;NLD
26.4988;1956;Feb Average;Netherlands;NLD
37.4564;1956;Mar Average;Netherlands;NLD
35.1677;1956;Apr Average;Netherlands;NLD
43.8355;1956;May Average;Netherlands;NLD
69.9012;1956;Jun Average;Netherlands;NLD
100.766;1956;Jul Average;Netherlands;NLD
124.309;1956;Aug Average;Netherlands;NLD
58.4316;1956;Sep Average;Netherlands;NLD
100.834;1956;Oct Average;Netherlands;NLD
48.1908;1956;Nov Average;Netherlands;NLD
47.3705;1956;Dec Average;Netherlands;NLD
48.4142;1957;Jan Average;Netherlands;NLD
91.221;1957;Feb Average;Netherlands;NLD
58.1953;1957;Mar Average;Netherlands;NLD
15.8525;1957;Apr Average;Netherlands;NLD
52.6337;1957;May Average;Netherlands;NLD
45.9281;1957;Jun Average;Netherlands;NLD
111.9;1957;Jul Average;Netherlands;NLD
120.848;1957;Aug Average;Netherlands;NLD
145.195;1957;Sep Average;Netherlands;NLD
51.524;1957;Oct Average;Netherlands;NLD
44.1944;1957;Nov Average;Netherlands;NLD
50.0495;1957;Dec Average;Netherlands;NLD
84.6371;1958;Jan Average;Netherlands;NLD
89.9344;1958;Feb Average;Netherlands;NLD
31.233;1958;Mar Average;Netherlands;NLD
48.6704;1958;Apr Average;Netherlands;NLD
71.0569;1958;May Average;Netherlands;NLD
57.6739;1958;Jun Average;Netherlands;NLD
88.4624;1958;Jul Average;Netherlands;NLD
98.4453;1958;Aug Average;Netherlands;NLD
78.2406;1958;Sep Average;Netherlands;NLD
76.5178;1958;Oct Average;Netherlands;NLD
31.4407;1958;Nov Average;Netherlands;NLD
77.1063;1958;Dec Average;Netherlands;NLD
92.4569;1959;Jan Average;Netherlands;NLD
6.47281;1959;Feb Average;Netherlands;NLD
55.2248;1959;Mar Average;Netherlands;NLD
54.1179;1959;Apr Average;Netherlands;NLD
20.0594;1959;May Average;Netherlands;NLD
41.8272;1959;Jun Average;Netherlands;NLD
54.9178;1959;Jul Average;Netherlands;NLD
38.9568;1959;Aug Average;Netherlands;NLD
4.73934;1959;Sep Average;Netherlands;NLD
63.5132;1959;Oct Average;Netherlands;NLD
41.185;1959;Nov Average;Netherlands;NLD
65.0121;1959;Dec Average;Netherlands;NLD
73.7888;1960;Jan Average;Netherlands;NLD
39.6219;1960;Feb Average;Netherlands;NLD
25.3735;1960;Mar Average;Netherlands;NLD
31.9468;1960;Apr Average;Netherlands;NLD
48.8007;1960;May Average;Netherlands;NLD
48.8491;1960;Jun Average;Netherlands;NLD
112.783;1960;Jul Average;Netherlands;NLD
120.064;1960;Aug Average;Netherlands;NLD
77.57;1960;Sep Average;Netherlands;NLD
123.142;1960;Oct Average;Netherlands;NLD
113.904;1960;Nov Average;Netherlands;NLD
90.311;1960;Dec Average;Netherlands;NLD
97.4101;1961;Jan Average;Netherlands;NLD
68.792;1961;Feb Average;Netherlands;NLD
35.3033;1961;Mar Average;Netherlands;NLD
69.0253;1961;Apr Average;Netherlands;NLD
43.961;1961;May Average;Netherlands;NLD
71.2856;1961;Jun Average;Netherlands;NLD
95.1966;1961;Jul Average;Netherlands;NLD
79.2636;1961;Aug Average;Netherlands;NLD
68.6475;1961;Sep Average;Netherlands;NLD
101.82;1961;Oct Average;Netherlands;NLD
80.1513;1961;Nov Average;Netherlands;NLD
102.9;1961;Dec Average;Netherlands;NLD
81.0704;1962;Jan Average;Netherlands;NLD
55.443;1962;Feb Average;Netherlands;NLD
50.4932;1962;Mar Average;Netherlands;NLD
65.7951;1962;Apr Average;Netherlands;NLD
65.4155;1962;May Average;Netherlands;NLD
19.5472;1962;Jun Average;Netherlands;NLD
82.9736;1962;Jul Average;Netherlands;NLD
77.2298;1962;Aug Average;Netherlands;NLD
68.0351;1962;Sep Average;Netherlands;NLD
53.1079;1962;Oct Average;Netherlands;NLD
38.1775;1962;Nov Average;Netherlands;NLD
94.1002;1962;Dec Average;Netherlands;NLD
24.0098;1963;Jan Average;Netherlands;NLD
16.5322;1963;Feb Average;Netherlands;NLD
55.142;1963;Mar Average;Netherlands;NLD
44.4949;1963;Apr Average;Netherlands;NLD
66.7012;1963;May Average;Netherlands;NLD
89.574;1963;Jun Average;Netherlands;NLD
50.6707;1963;Jul Average;Netherlands;NLD
118.852;1963;Aug Average;Netherlands;NLD
61.3369;1963;Sep Average;Netherlands;NLD
59.3822;1963;Oct Average;Netherlands;NLD
90.1544;1963;Nov Average;Netherlands;NLD
16.767;1963;Dec Average;Netherlands;NLD
23.2459;1964;Jan Average;Netherlands;NLD
28.4953;1964;Feb Average;Netherlands;NLD
42.5385;1964;Mar Average;Netherlands;NLD
49.6989;1964;Apr Average;Netherlands;NLD
42.3066;1964;May Average;Netherlands;NLD
77.0435;1964;Jun Average;Netherlands;NLD
47.4309;1964;Jul Average;Netherlands;NLD
73.0766;1964;Aug Average;Netherlands;NLD
65.7603;1964;Sep Average;Netherlands;NLD
101.084;1964;Oct Average;Netherlands;NLD
63.3234;1964;Nov Average;Netherlands;NLD
84.062;1964;Dec Average;Netherlands;NLD
